6859	1	a	@USER Was Al Gore nominated for Supreme Court judge? You conservatives have some nerve.
6863	1	a	@USER @USER Calling conservatives hillbillies...hmmm that’s original. Funny how many “poor hillbillies” you tweet about have incomes and IQ’s 4 times higher than you. Your humour sucks btw.
6869	1	a	@USER Democrats = Thugs
6874	1	a	@USER @USER @USER You are a member of 40 years aren’t you? Surely that means he abused you? I mean I know you don’t understand idioms but this is next level ignorance
6881	1	a	@USER WAPO what an idiot comment you are a disgrace to journalism VERY SAD
6883	1	a	#FarRight #Psychopath @USER #Leader @USER will now use the #invisible #press #created #catkiller as #excuse to bring back #FoxHunting if she's not gone by #Christmas #AnimalCruelty #ToriesOUT #NoConfidence #CrimeSyndicate #GE2018 #CriminalsOutofNumber10
6885	1	a	@USER This nigga prob made her infertile god only knows all the germs he brought back
6887	1	a	"@USER its so cool that the blind idiot god"" concept is already a real thing from a religion thousands of years old but peopl ehave to make it a fucking cthulhu reference for retard cred"""
6888	1	a	@USER Eirc Holder: a friken idiot
6890	1	a	@USER Fairness?? What about being fair to the democratic process of this republic??? All this is a sham to delay the vote. Shameful.  #DrainTheDeepState #DrainTheDeepStateSwamp #maga
6896	1	a	@USER what the fuck happened
6904	1	a	@USER @USER @USER We all know it’s not even close to bribery. She’s using that term to defend her disgusting and disgraceful decision to vote with her party over the American people. I have to wonder how much she is getting paid for the yes vote.
6907	1	a	@USER Typical sore loser he IS as always! Piece of shit!
6915	1	a	"@USER @USER @USER @USER The MeToo movement is just an extension of the democrats KKK &amp; the hate group Antifa,  it's just another form of lynching those who oppose their agenda. MeToo people jump on ban wagons, in the name of justice"" to perpetuate mass bullying of those who threaten to expose them"""
6921	1	a	@USER Omfg... 😂
6928	1	a	@USER Liberals are trying to destroy all conservative men.  Time to criminally charge and jail these liars that try to destroy a man.
6930	1	a	@USER @USER I is glad the you worked hard but shame you are physical dementia the thing are you may not be simples to understand talk when write you cannot clearly :)
6935	1	a	@USER Ford is a liar &amp; a ultra left wing radical working with George Soros &amp; others such as Antifa &amp; the Dem party has known it all along.
6940	1	a	@USER @USER @USER @USER @USER That's my biggest question. Do we just widdle away until there is no 2nd amendment left? I do believe in some limited gun control but im worried we will be expected to just keep giving into the gun haters.
6955	1	a	@USER #Trump gifted the 1% with #GOPTaxScam the biggest wealth grab in modern history URL yet #trump supporter #dopes prefer to vote against their best interests so perhaps you cannot fix stupid!  #MAGA🇺🇸
6956	1	a	@USER Can we talk about how he is having the worst year of any player in yankee history?
6958	1	a	@USER @USER Is he crazy? Where is SS detail.. How are they making sure some crazy liberal with a gun doesn't show up?
6959	1	a	@USER Boy is that professor stupid or else has a mental illness. He obviously should not be teaching anyone!
6960	1	a	@USER @USER Bill Clinton enjoyed raping them while Ted Kennedy enjoyed killing them. But you are cool with that.
6966	1	a	@USER @USER You are an embarrassing citizen!!
6968	1	a	@USER Fuck yeah !!!! Go you !!!
6972	1	a	Understand the meaning of America by reading Creating the Declaration of Independence by @USER and share your knowledge of the American Creed with your fellow citizens. URL #MAGA #KAG @USER @USER @USER @USER
6974	1	a	@USER You are a lier Christine Ford Soros pays you well and your lawyer won't work we all know you lie shame on you!
6976	1	a	@USER @USER So why even make the specification when I tell you gun control did nothing to stop your homicide rate?
6977	1	a	"@USER Better Call Cruz"" is as slimy a piece of the perverted former GOP and a prime example of why those used to be decent Republican Conservatives  need to  VOTE For BETO"""
6980	1	a	@USER Yeahhhhh I will admit to being a Destiny 1 Cayde Liker but God they just made him suck in 2!
6988	1	a	@USER Thats because you are an old man.
6989	1	a	5.10am Still a crowd at Queens Park protesting the conservatives middle of the night power grab. Shame on the conservatives! What kind of party creates chaos during an election? Rather than working with their citizens to create a healthy economy? @USER #ONpoli
6997	1	a	"@USER if the reason for Farakans illegal values are because he is black or Muslim, that would be a reason to detest him. I believe his illegal values are simply a result of bad character, like his supporters!"""
6998	1	a	@USER Look at this chill as fuck bearded dragon URL
6999	1	a	@USER Nigga you are about to lose
7001	1	a	@USER @USER lol how on earth do you think antifa needs funds for anything? kicking nazis is free and business is booming
7004	1	a	@USER @USER She is useless.  Attempts to do the right thing but never follows through.
7009	1	a	(2020 election season)  Trump: my dick is the most magnificent dick. Just tremendous.   Leftists: prove it you Russian puppet!  Trump: *whips dick out in fit of senility*  Conservatives: *vote Trump to victory*
7011	1	a	@USER @USER @USER @USER is not a difficult woman she is a far left leaning bitch. She has no place in unbiased commentary on any platform. Get rid of her.
7013	1	a	@USER @USER @USER @USER That's just depressing. Good churches are getting hard to find. Few and far between. I know people who belong to churches that espouse gun control and abortion! That's politics - not God! Not Christ!
7015	1	a	@USER Awesome Agree Yeah man Preach Wait... what did i just read? Oh shit
7019	1	a	@USER @USER IM THAT GIRL THAT SAID “WHAT THE FUCK” — NAH I WISH I HAD THE MONEY FOR THAT CONCERT BUT THATD BE MY REACTION TOO LMAO
7024	1	a	@USER He should be removed with the rest of the islamic invaders.
7026	1	a	@USER @USER @USER Not if it's unwanted by the mother. Then the left flushes it down the toilet and goes to an ANTIFA rally to celebrate.
7029	1	a	@USER @USER I'm all for gun control use both hand's
7037	1	a	@USER and why do all the issues about Pc only focus on liberals What about conservatives on kneeling on fake patriotism Or Republicans freaking out over an abortion
7040	1	a	@USER @USER What that you are a coward that can't put your own pic up? Yet you feel you can judge others looks? Yep I'm sure people do call you out on the regular.
7043	1	a	@USER Nigga we’re going next week
7046	1	a	@USER What insanely ridiculous bullshit.
7048	1	a	@USER Why of course. Liberals reject truth and accept falsehoods. That's why they don't believe Kanaugh and believe Ellison.
7050	1	a	"@USER @USER @USER Especially those who play the Good Religious Boy"" routine as 80% of their ""Job Interview"". Seriously, imagine pulling that crap in a job interview &amp; then imagine - interview for Supreme Court Justice.  Kav spends WAY too much time talking about how pure he is."""
7054	1	a	@USER @USER @USER Did you just say he? HE has a female name. He is actually a she. Actually get your facts right before making a stupid statement. Everyone knows the game gets stale after a few months and the new DLC makes it interesting again.
7057	1	a	#GOP on personal responsibility...  He was drunk: boys will be boys  She was drunk: slut  #republicans #conservatives #kavanaugh
7060	1	a	@USER Lol shit I just said this on your other tweet 😂😂
7062	1	a	@USER @USER 🤣🤣🤣🤣🤣🤣🤣🤣 Deep Throat
7064	1	a	"@USER Nonono no. No. People who fat-shame do not give the slightest shit about someone's health""  You do not know about anyone's health just by looking at how big they are. You are not their doctor. I know many super healthy fat people and horrifically unhealthy skinny people."""
7066	1	a	"@USER A little note for @USER -the Bible ( have you ever read that?) says that if the Holy Spirit is in us that we can fight off the devil. You lie and claim that you are holy (no human is holy by the way) so how dare you blame the devil? Your new name is Pope False Prophet""."""
7070	1	a	@USER @USER @USER She is a wart on society
7073	1	a	"Judicial Watch Sues for Records of FBI 302 Interviews with Demoted Justice Department Official Bruce Ohr""  URL #TCOT #MAGA #RedNationRising"""
7076	1	a	@USER He’s a flake ...
7079	1	a	@USER His back hole will look like the holland tunnel we he gets to the male prison
7087	1	a	@USER As if a liberal beta male could engage in sex with a straight female.
7089	1	a	@USER @USER @USER Again for the hard of hearing: An AR15 is an INANIMATE object. An AR15 is not INHERENTLY evil. Gun control DOESN'T decrease gun violence. Armed citizens are LESS LIKELY to become victims of mass shootings. The Holocaust was not prevented by BANNING ovens.
7090	1	a	@USER Hope they're brushed up on their very large negative numbers!
7091	1	a	@USER @USER Gail has dropped far if she is going after actors like Rob to deal with the frustration of being a has-been...
7092	1	a	"@USER This message is also going to get Antifa members killed - if the open carry nuts"" feel someone is trying to kill them by taking their gun, they will defend themselves - and will probably not face jail. Whereas someone actively ""stealing"" a gun will."""
7095	1	a	@USER Awful
7099	1	a	@USER @USER Then maybe we can talk about the double standards between liberals and conservatives at @USER Somebody is always a victim.
7100	1	a	@USER you ignorant fool how did you become ag. I forgot it was ignorant Obama. Its not current occupier of white house. Learn from me ignorant idiot He is the President of United states. If you think he is not your President then leave this country and go to hell.
7103	1	a	@USER Oakland line sucks
7105	1	a	@USER I do not support Trump. He is an abomination!
7109	1	a	@USER @USER FASCISTS OF THE FUTURE WILL CALL THEMSELVES ANTI FASCIST.  ANTIFA COMES TO MIND.
7111	1	a	@USER Rep Maxine Waters has been threatening violence on you the President and vise President. How come she is permitted to do this. Is the DOJ and Washington capital Police sleeping?? Why are all democrats above the law? This is a crime! URL
7114	1	a	@USER He was almost....ALMOST as bad as Obama!
7120	1	a	@USER That is a lot of guilt for Tucker to take upon himself. Surely he is not the only on at fault?
7122	1	a	@USER Flat out clown....bottom  Line is that you're out and America is back!!  you were a sellout to the country ...look in the mirror who's the 8 year old..
7123	1	a	"@USER Shit like this is why I don't follow @USER  Who me? I'm just stating basic facts.  Totally NOT diverting from the actual point. Just stating a fact.""  You're a phony"""
7124	1	a	@USER American liberals will eat their own young to maintain power. Everyone is a racist a rapist  a fascist keep everyone addicted to social programs don’t teach them to fend keep them addicted to government don’t let them think for themselves dems will keep black n Hispanics chained
7126	1	a	Kanye been cancel the moment he said slavery a choice and rock a maga hat #ImWithSnoop
7128	1	a	@USER om ah BITCH lol i love you domo 💖
7135	1	a	@USER He is! Talking about “ I don’t need excuses I just need my money” 💀😂
7141	1	a	@USER @USER Antifa is a high emotion low IQ FASCIST organization. Some of its members are fooled by its name into not reflecting on their own groups obvious fascist ideals and others are just there to take advantage of the rest of the fools.
7145	1	a	@USER @USER @USER @USER @USER What does it matter who I vote for..it’s the left who pushes for gun control yet portrays black men in music vids as violent gun “users”..stfu! Lmao sleeping fools
7147	1	a	20. Close ties w/nra &amp; funding more imp than people's lives &amp; sensible gun control; 21. Attempting to defend Planned Parenthood whilst at same time rolling back intelligent sex education &amp; replacing with abstinence only teachings which is just fucking stupid;
7148	1	a	@USER When do you post on conservatives declaring Ford a liar without evidence? URL
7155	1	a	".@USER I'm not installing your shitty app, but put me down for 100% for the second amendment/campus carry, 100% against gun control except violent felons"". URL"
7158	1	a	@USER You are low class asshole. You wear your suits and talk about the 1% or call us deplorable all while you sit behind your antifa and hate filled lying son of a bitch party and call yourself honorable. At least my pappy would be proud of me for being a man and standing true.
7163	1	a	@USER Vote Cruz!!! Beto is part of the Deep State that will turn control back over to the corrupted liberals!!!!
7170	1	a	. @USER tells us she is an unserious attention seeker  URL  #iphone @USER @USER @USER
7178	1	a	@USER @USER No Kim you are a failure and your whole life has been
7180	1	a	@USER it does which sucks but honestly at least i can mute all the instances full of weirdos and just scope fed/local it's a treat
7182	1	a	@USER Crazy liberals
7183	1	a	@USER @USER @USER Of course not she is young and dumb. If she really had a brain she wouldn't believe in socialism
7185	1	a	@USER I mean if Allsup was a communist or some Antifa shithead people would be coming to her defense despite what a shit she is.   This political team sports is dumb. Allsup is a Dickweed.
7186	1	a	@USER @USER Not supporting trump is the lowest low bar. I’m glad someone doesn’t support trump. It doesn’t make them an ally. There are plenty of conservatives who hate trump who aren’t also pure trash.
7187	1	a	@USER The UNHINGED REPUBLICAN PARTY I have a question why do you want the wall and not gun control in America  when a illegal immigrant does something the UNHINGED REPUBLICAN PARTY talk about the wall but when a school shooting happens the UNHINGED REPUBLICAN PARTY is mute
7188	1	a	@USER Georgia University...your racism and utter lack of tolerance is showing. Higher education is apparently not your goal.
7193	1	a	@USER Fake Queen!
7195	1	a	@USER What death threats? Antifa is not sitting outside her house like they have with Republicans. Why did she scrub all her social media?
7197	1	a	@USER @USER @USER SHIT I'M SAD!!! 😣
7201	1	a	@USER Aye nigga👀
7204	1	a	@USER @USER She says she wakes up from sleep thinkin she is gonna get Trump.   She needs a Psychiatrist! ASAP
7206	1	a	@USER @USER Who are you to judge a man. Is your name Jesus? Why fuss about the words he chose? How many did your Messiah @USER bring home. Stop being a troll and wake up. #MAGA #Qanon #WWG1WGA #Trump #TrustThePlan URL
7208	1	a	@USER Honestly  The fact he hasn't any legislative power coupled with the fact he is a skilled diplomat sways the balance for me.  Besides the varadkar government pushes that kinda shit anyway president or not.
7215	1	a	@USER @USER Surely he didn't do anything to damage Veterens Affairs?  If he sullied a reputation it was another department?
7216	1	a	No. I respect him for sticking up for his wife but let's not forget that he's running around screaming MAGA &amp; said slavery sounds like an option to him. URL
7221	1	a	@USER Good shit! Kaepernick is a great model for young kids who play football to stand up for what they believe in
7222	1	a	@USER By the way why don’t you move to Haiti ? You liberals seem to make shit holes out of large cities. So go somewhere where it’s already a shit hole so you don’t have to do any work !
7223	1	a	@USER @USER @USER It’s quite apparent she abhorres the constitution.  Stupid woman.  She thinks she is so much better than anyone else.
7226	1	a	@USER Leona Alleslve was the weakest link in the Liberals. She is the last thing we need during Canada’s NAFTA negotiations.  Its a good thing she is out of our military with her Traitor tendencies. Get out of Government too.
7227	1	a	@USER You are awful.
7230	1	a	@USER @USER He is a coward. He goes after countries that are peaceful and humane.  He perceives that as a weakness.  He loves Putin and Kim Jun Un because they are the “tough guys”. Like in high school.  He wants to be a tough guy by bullying those who have a soul.
7231	1	a	@USER What a joke.  Another dirty tricks Democrat on the George Soros payroll.  The Democrat Party knows no shame.  #MAGA
7233	1	a	@USER @USER @USER This leftist is what is wrong in liberal colleges. More ppl and students will come out and will unmask this corrupt woman who is determined to destroy a good judge because she wants only liberals in the courts. @USER  @USER  @USER
7234	1	a	@USER @USER @USER We have a stupid problem. Conservatives don’t just hate studies by smart people  (smart people suck) that show data (data schmata) and facts (#fakenews) but just being near one can turn somebody into a nitwit. #cdnpoli
7235	1	a	"@USER @USER @USER @USER @USER  You are fkn deluded pal #FatNixon is a digusting pig  Trump interview on 9/11: [My building] was the 2nd-tallest in Manhattan... And now it’s the tallest."""""
7237	1	a	@USER But antifa are only anti fascist (Romney told me so) she wouldn't throw a brick at you unless you were a na... 😧
7240	1	a	@USER @USER @USER @USER You forgot to tag your Bulletproof bullshit mate @USER .  You got sucked into the vortex Tom and now you are drinking all the koolaid.
7241	1	a	@USER @USER @USER @USER @USER BS.  No we don't support gun control.  We support #2A that says SHALL NOT BE INFRINGED.  Go read some history and find out why.  You are part of the reason.
7243	1	a	@USER This is just more of the standard Trudeau “Liberals” emotional manipulation of Canadians.   They think Canadians are stupid.
7245	1	a	After all my years of complaining im finally getting my bitch ass wisdom teeth out so I can stop fucking crying
7248	1	a	@USER Maybe we do need gun control. Lefties can not handle the responsibility.
7249	1	a	@USER I've seen these big chairs but the look on your face and the pose makes me laugh. Somehow I believe that was all purposely orcastrated by you Boots! You are so silly
7252	1	a	@USER He schools read a ammo box warning label...
7253	1	a	@USER need more ladies to spread out their pussy's  on cam 😍
7255	1	a	California - Creepy Fake Uber Driver Tries to Follow Woman Into Her Home    #MAGA #KAG #California #FakeUberDriver #BodyWrapRestraint #CrimeNews  URL
7257	1	a	@USER @USER @USER @USER Isn't it great how liberals ignore the pain of their victims because they are democrats.  It is really sick.
7258	1	a	@USER @USER @USER Please stop! You're making it TOO EASY for right-wing conservatards to mock those of us on the Left! #NotHelping
7259	1	a	@USER @USER Very pathetic man !
7261	1	a	@USER @USER His own fear of white people.
7265	1	a	@USER @USER @USER No. But I am. You are hilarious. Not in a good way.
7270	1	a	@USER @USER Oh @USER The Dem candidates do have clearly stated policy proposals. One involves rational gun control. When elected they won’t vacillate like Trump. You and @USER are done deceiving America.
7271	1	a	@USER @USER “Blame your opponent of the things you are guilty of” - this pope is a satanist
7272	1	a	@USER @USER @USER And what does this have to do with a lying attorney and a 35 year old claim? I know it's hard for you liberals to look at two things at once
7274	1	a	@USER She's an Osuite...so she is deregionised.
7276	1	a	@USER Do I care 🚫pe.  Hope they fold like a cheap table.  Wonder what the spoiled primadonnas do when their huge salaries can't be made.  Bet it won't be bailed out like GM &amp; Too Big To Fail Banks were
7277	1	a	@USER The persona that you project masks your insecurities. You are hurt and disappointed. Politics is a dirty business. Move on and make a difference.  Hillary lost because too many people sat out the last election. Get involved in displacing Devin Nunes and or Duncan Hunter in Calif.
7282	1	a	@USER @USER This is purely a move to block a nomination. Liberals said early on they would not vote for him. This made up story is a slap in the face to all who were really sexually harassed. It shows liberals really don’t care about any true victims. Power first.
7284	1	a	@USER Really another one holy crap wow all brought to you by the Liberals.
7289	1	a	@USER WHAT THE FUCK YOURE SO GORGEOUS IM ACTUALLY SOBBING
7290	1	a	@USER Gorgeous! And those tits are KILLER! ❤️
7291	1	a	@USER My coworker has a sick ass one for work
7296	1	a	@USER No we can’t be losing AB he is literally our whole offense
7297	1	a	@USER @USER @USER You are neither authority nor arbiter. Have a seat.
7300	1	a	@USER @USER @USER @USER There are no timely responses in rap beef LMAOOOOOO Nas took THREE MONTHS to respond to Jay and he bodied him. Em always takes a month or more. Where did y'all get this timely response shit?
7301	1	a	@USER But really....well Hold on. Let me go comment on some girls photo with her boobs hangin out. 🙃
7303	1	a	@USER @USER Hope you're right about that last part. But I've learned it's pointless to underestimate the stupidity of TX conservatives.
7306	1	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER I never talked about gun control in any form.
7317	1	a	I love it when a plan comes together ☺️ #maga #nexit URL
7321	1	a	@USER @USER Wow! YOU'RE exactly like ANTIFA! You say you're against radical influences but YOU are THE MOST RADICAL OF ALL! De-platforming anyone that disagrees with you? Did you pull that one straight out of Hitler's playbook? Can you get any more Nazi Fascist? LOOK BEHIND YOU! IT'S KARMA!
7329	1	a	@USER We had Leveon Bell. Thats the dumbest argument. But we can compare college for when he played. His best season was 1700 yds 26 TDs. How about Collins? And this is Conners first year starting and he is starting much better than Collins
7331	1	a	@USER @USER she became a alcoholic cealrly became a fatty has had like a year to loose the weight she is the only starlet in Hollywood that doesnt look good with a lilextra weight gonna go for a walk now and one of tays GPS stalking sheldmaidens might have orders to mac miller #TommyValhalla
7333	1	a	@USER Reading this thread it sure seems like your followers aren't for gun control after all Jimmy 😂😂😂😂
7335	1	a	"2) I am absolutely furious with my fellow conservatives when they say, This sounds credible,"" or, ""If it's true..."" Do you guys have short-term memory that only goes back 90 days?"""
7336	1	a	@USER @USER He is seething!! You can see it in his eyes and hear it in his voice!! Obama was a failed president in every sense of the word! #MAGA #KAG 🚂🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸
7337	1	a	@USER @USER WHY ! DO the gun control people believe legal owners are not following current laws ? You fools. It is about making the citizens of the USA defenseless.
7338	1	a	"@USER @USER @USER Liberals today R VERY different from Classical Liberals. Liberals today have gone so far left they R Marxists. You're burying your head in the sand if you think neo &amp; classical Libs are the same. Trump is so authoritarian"" people can say what they want about him &amp; not be killed."""
7341	1	a	@USER @USER Who is the ring leader of the brain dead sheep. Time to turn it back on him.
7342	1	a	@USER LIBERALS; It’s Trumps Fault. 🤔
7346	1	a	@USER Shitttt. I do &amp; does.
7347	1	a	@USER you fuckass
7350	1	a	".If hate speech"" were against the law, all of Main Stream Media would need to be locked up because they do it daily, and so do Democrats, liberals, progressives.  Look at the ""marches"" and their signs &amp; their ""speeches"", the very definition of hate speech. URL"
7356	1	a	@USER I hate him im so fucking sorry
7357	1	a	@USER @USER Liberals makes America  Sicker
7361	1	a	@USER BITCH
7372	1	a	"@USER @USER Or maybe this...The very fine people"" the dipshit ""president"" was talking about.  Antifa isn't the ""left"". They're a fringe, far left, anti fascist movement. To lump the ""left"" in as antifa is to lump the ""right"" in with the neo nazi's and kkk that vote with you...Shhh. URL"
7382	1	a	@USER @USER The Stinking media says Antifa and Code Pink are black radicals...every one I ever saw was a Racist White Democrat and they blame their violence on blacks.....bad stuff
7386	1	a	@USER Cockroach
7388	1	a	@USER The album was boring for me 🤒the way his ass took forever to make it and it wasn’t even close to all that djsjsjjs i could NOT
7393	1	a	@USER Hmmm...they piss off the portion of the population that actually supported football and are shocked their numbers took a nose dive?  Shocking!
7401	1	a	@USER Biggest corrupt lying piece of  s***💩 there ever was!
7403	1	a	@USER Hey why don’t you look at what Keith Elison of Minnesota get off your bully pulpit and do a investigation into his past abuse or do you just CHEERY PICK ……!!!
7405	1	a	@USER @USER @USER Why? Because you are too busy spreading hate with your TDS? I’m sure you feel fine ridiculing children of conservatives. You represent everything that is wrong in the education (brainwashing) system.
7408	1	a	@USER @USER @USER Says the little commie thot. I bet that $20 is more than your hourly rate
7412	1	a	@USER @USER So let me get this straight they want us to hold off on the confirmation hearing for what? Polygraph is inadmissible. All to hear he said she said? Ford signs paper in trump case against illegal separations? And Cavanagh has just about every woman stating he is honorable. Vote ye
7413	1	a	@USER I've said that many times. Liberals and Conservatives are two sides of the same coin and that coin is in the back pocket of the wealthy Canadians.
7415	1	a	@USER Booo.  Hooo hoo  who raised these spoiled brats ?
7418	1	a	@USER @USER @USER There are thousands apon thousands of videos on YouTube alone of Antifa attacking people just for being at Trump rallies or Republican events. This is not happening anywhere to Democrats. This is on a widespread scale and people like you try to lie and obfuscate to cover them
7422	1	a	@USER Al Franken anyone? Any assault or harassment stays with you for a lifetime.  I was sexually harassed in HS by a coach.  I was 17.  I remember it like yesterday and I'm almost 60.  Scott Newman you are scum.
7426	1	a	@USER @USER found out the name but I forgot.
7429	1	a	@USER What she is proven??? Lies???
7430	1	a	Good Job asshole!!!...You just killed your dad's chance of a get out of jail free card!!! #MAGA @USER @USER @USER @USER @USER @USER URL
7431	1	a	@USER @USER @USER @USER @USER @USER @USER is clearly racist and anti senior citizen. How do you allow this? Conservatives will never take you seriously if you don't start being fair.
7434	1	a	@USER !maybe she was fucking hungry!!! No one knows what kind of home life she has! My goodness  she is a child and this officer could have handled this better. Sorry he needs to be fired
7436	1	a	@USER Both sides have promised wall SINCE ever y should ANYONE BELIEVE ANYTHING THEY SAY????? ?promised since 1986
7439	1	a	@USER @USER @USER @USER lol she is such a troll im so glad she went away and all u trump supporters told her to GTFO. Thank god we got a real superstar in @USER who is going to actually fight for everyone no matter who they choose to vote for. Isn't she awesome! Please join us we rly need ur help!
7442	1	a	@USER #Causality? Is it:  1. Chicago lawmakers instituted strict #guncontrol BECAUSE of high pre-existing crime rate? 2. Crime rate is high BECAUSE strict gun control prevents law abiding citizens to be armed - so only scofflaws have guns? 3. No causality at all. Statistics are #COHORT
7444	1	a	@USER @USER Wow!!! Never thought I'd see the left actually admitting they want to shut down free speech unless it's their own. At least they are admitting they are the  facist. After all they did create the 2 most facist groups...ANTIFA and KKK.
7447	1	a	@USER same shit lmaaaaoooo. i was just making sure!
7448	1	a	@USER Made my wife take the Egghead Bible Challenge. Our two kids are obviously more obnoxious than that loop because this shit isnt phasing her at all.
7452	1	a	@USER What?  All 12 of them?  What about the terrorists Antifa?  Farrakhan’s hateful and racist thugs?  BLM criminals?  Black Panthers?  Those groups have NO place either!
7454	1	a	"@USER You &amp; your husband are double-talking hypocrites. We can see right through your gun control"" facade. What you really want is for us to give up our guns while you &amp; your husband get to keep your guns."""
7456	1	a	@USER Awesome win!! I truly believe Americans are sick to death of what the left is trying to do to destroy America and change our country into what it never was intended to be. Go vote America and MAGA! Thank you President Trump for believing in our country and keeping promises.
7459	1	a	@USER He trashed himself it was ugly.......didn’t hurt Trump.
7461	1	a	@USER come eat me 🤤😍🍽😖
7462	1	a	@USER Bitter Obama?  How about Seriously Worried Obama.  He is the head of all this corruption at FBI and DOJ.
7464	1	a	"@USER Open a Case"" 4-this:  John Kerry: ""Obama &amp; I *KNOWINGLY  *FUNDED *TERROR""  55 BILLION $$$ With a ""B"" !!  God bless Trump #MAGA #KAG #DeepState .. (FULL LINK: URL .. URL"
7466	1	a	@USER @USER Don’t ever stop lil ma *COUGH* “eddandflow” *COUGH* oh shit is that my Snapchat how’d that slip out?!  ...add me 🙏🏼😩
7467	1	a	"@USER @USER @USER Whataboutism"" is yet another made up word used by liberals to attempt to deflect criticism of their own ridiculous hypocrisy."""
7471	1	a	@USER Patrick ass??
7472	1	a	@USER @USER You are seriously so despicable. How can you even look you kids in the eye...
7473	1	a	@USER Her brain is still somewhere lost in The Matrix... Then again Liberals are just plain delusional no matter what. 👊 URL
7481	1	a	@USER He is a DUMBASS !!!!!
7482	1	a	@USER I have you and Kaze- I need more.
7484	1	a	@USER @USER She is a Sick Corrupt Ignorant Moron!
7487	1	a	#Kavanaugh on gun control again raises his residence in the dangerous DC area. His exposure to gun violence in Bethesda is like calling yourself gangsta because you live in Beverly Hills.
7488	1	a	@USER can we start shooting the blue thugs? then going through their shit and saying thats why they died? cuz this is fucking infuriating. WTF does it matter there is pot in his home. WHAT is in HER home?! SHE is the guilty one not HIM.
7492	1	a	@USER Fuck off
7493	1	a	@USER @USER I know right. It pisses me off he is so busy giving himself credit while we are all scared to death  here in nc. I don’t trust him
7495	1	a	@USER we’re defo living in the last days
7506	1	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER 😁TeleSmokaCatin'  damn that looked better in my head😁😉🤣😎
7508	1	a	@USER He is hurt and no one has checked on him!!!
7515	1	a	@USER @USER @USER 👏WELL👏SAID👏👏👏👏👏👏She gets more negative feedback than anyone ever!! Because she is always defending her BAD BEHAVIOR! Way to show her little girl how to act!👏👏👏👏👏👏
7517	1	a	@USER Is that some weird invitation for a treasure hunt where the goal is to find his old “deadname”? Is it because he feels the need to prove that he is trans? Or because ppl didn’t care about it enough? Either way I’m not going to join 😒
7519	1	a	@USER Bullshit!!!
7520	1	a	@USER Chelsea is as crazy as her mother
7522	1	a	@USER josh as slave leia
7524	1	a	@USER Fantastic!!!  The Alamo is sacred to us. She is a blight on the history of time. Better left erased!!  🇺🇸🇺🇸
7525	1	a	@USER @USER @USER Gun control has everything to do with punishing conservatives.
7531	1	a	@USER Hollywood is packed with pedophiles
7533	1	a	@USER #cnn will go down in flames with the rest of the liberals.  They are far too clueless to change.
7536	1	a	@USER @USER They gone eat his high yellow ass 🤣
7537	1	a	@USER @USER @USER This is why Chicago  won’t enforce gun laws on the books or go into these neighborhoods These murders are planned by gun control liberals so as to pass very strict or even confiscation of guns. Black Luves do not matter to these liberals trying to pass their agenda. 2 Admendment
7538	1	a	@USER Because only the unhinged liberals that are scared they won't be able to murder their babies are demanding this. The other normal rational people with common sense can see this is just a fake accusation to stall.
7539	1	a	@USER @USER Wow! Why are liberals heads EXPLODING over the TRUTH finally coming out! BEST NEWS EVER! Americans FINALLY GET TO FIND OUT THE TRUTH! The @USER and @USER under @USER was the MOST CORRUPT EVER! #MAGA
7545	1	a	@USER If Jamie Oliver fucks with my £3 meal deals at Tesco I’ll kill the cunt
7546	1	a	@USER @USER Sorry to say but you are ignorant and should not tweet something without some research. Some of the ones that were arrested were seniors. They are all people that care enough about what is happening to go out to have their voices heard.
7547	1	a	@USER @USER The FASCISTS are Anti-American Communist Scum like yourself!! Now go Fuck Yourself you piece of human garbage!! USA #MAGA  ANTIFA are Terrorists
7548	1	a	@USER And 15 is probably all they know about. Please tell me he is still in jail. Or better yet dead. You are such a strong woman. I'm so sorry that happened to you.
7549	1	a	@USER Liberals are all Kookoo !!!
7551	1	a	@USER I was definitely drunk as shit
7555	1	a	@USER and sometimes these edgy bitch boys are not secretly soft (good trope!!) they are just straight up.... abusive..... this is a very thin line to walk and dramione doesn't walk it well
7558	1	a	@USER It sucks hy 🤦‍♀️
7561	1	a	#ThursdayThoughts- FUCK liberals. Forever.
7562	1	a	@USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER @USER Just keep putting your violent liberal ANTIFA with their KKK hoods beating up strangers they know nothing about out on the streets for voters to see. That will do it. Voters love violence &amp; lunatic liberals out of their minds.  TAKE TO THE STREETS VIOLENT LIBERALS!
7568	1	a	Ain’t missing shit 🤫🤑
7569	1	a	@USER The judge and some other guy need to come out and say they are lovers and have been since high school. That would really fuck with liberals. 😎
7573	1	a	@USER Fuck you I’ll put hot sauce on a slice of pizza again for you
